"","id","cq"
"7311",104107,0
"7312",104108,0
"7313",104110,0
"7314",104111,0
"7315",104112,0
"7316",104113,0
"7317",104114,0
"7318",104115,0
"7319",104116,0
"7320",104117,0
"7321",104118,0
"7322",104119,0
"7323",104120,0
"7324",104121,0
"7325",104123,0
"7326",104124,0
"7327",104125,0
"7328",104126,0
"7329",104128,0
"7330",104129,0
"7331",104130,0
"7332",104132,0
"7333",104133,0
"7334",104134,0
"7335",104135,0
"7336",104136,0
"7337",104137,0
"7338",104138,0
"7339",104139,0
"7340",104140,0
"7341",104141,0
"7342",104142,0
"7343",104143,0
"7344",104144,0
"7345",104145,0
"7346",104146,0
"7347",104150,0
"7348",104151,0
"7349",104152,0
"7350",104153,0
"7351",104154,0
"7352",104155,0
"7353",104156,0
"7354",104157,0
"7355",104158,0
"7356",104159,0
"7357",104160,0
"7358",104161,0
"7359",104162,0
"7360",104163,0
"7361",104164,0
"7362",104165,0
"7363",104166,0
"7364",104168,0
"7365",104170,0
"7366",104171,0
"7367",104172,0
"7368",104173,0
"7369",104174,0
"7370",104175,0
"7371",104178,0
"7372",104180,0
"7373",104181,0
"7374",104182,0
"7375",104183,0
"7376",104184,0
"7377",104185,0
"7378",104187,0
"7379",104189,0
"7380",104190,0
"7381",104193,0
"7382",104194,0
"7383",104195,0
"7384",104196,0
"7385",104197,0
"7386",104198,0
"7387",104199,0
"7388",104200,0
"7389",104201,0
"7390",104202,0
"7391",104203,0
"7392",104206,0
"7393",104207,0
"7394",104209,0
"7395",104210,0
"7396",104211,0
"7397",104212,0
"7398",104213,0
"7399",104214,0
"7400",104215,0
"7401",104216,0
"7402",104217,0
"7403",104218,0
"7404",104219,0
"7405",104220,0
"7406",104222,0
"7407",104224,0
"7408",104225,0
"7409",104226,0
"7410",104228,0
"7411",104229,0
"7412",104230,0
"7413",104231,0
"7414",104232,0
"7415",104233,0
"7416",104234,0
"7417",104235,0
"7418",104236,0
"7419",104237,0
"7420",104238,0
"7421",104239,0
"7422",104240,0
"7423",104241,0
"7424",104242,0
"7425",104243,0
"7426",104244,0
"7427",104245,0
"7428",104246,0
"7429",104247,0
"7430",104248,0
"7431",104249,0
"7432",104250,0
"7433",104251,0
"7434",104252,0
"7435",104253,0
"7436",104254,0
"7437",104255,0
"7438",104256,0
"7439",104257,0
"7440",104258,0
"7441",104259,0
"7442",104260,0
"7443",104261,0
"7444",104262,0
"7445",104263,0
"7446",104264,0
"7447",104265,0
"7448",104266,0
"7449",104267,0
"7450",104268,0
"7451",104269,0
"7452",104271,0
"7453",104272,0
"7454",104273,0
"7455",104274,0
"7456",104275,0
"7457",104276,0
"7458",104277,0
"7459",104278,0
"7460",104280,0
"7461",104281,0
"7462",104282,0
"7463",104283,0
"7464",104284,0
"7465",104285,0
"7466",104287,0
"7467",104288,0
"7468",104289,0
"7469",104290,0
"7470",104291,0
"7471",104292,0
"7472",104293,0
"7473",104294,0
"7474",104295,0
"7475",104296,0
"7476",104297,0
"7477",104298,0
"7478",104299,0
"7479",104300,0
"7480",104302,0
"7481",104303,0
"7482",104304,0
"7483",104305,0
"7484",104307,0
"7485",104308,0
"7486",104309,0
"7487",104311,0
"7488",104312,0
"7489",104313,0
"7490",104314,0
"7491",104315,0
"7492",104316,0
"7493",104317,0
"7494",104318,0
"7495",104319,0
"7496",104320,0
"7497",104321,0
"7498",104322,0
"7499",104323,0
"7500",104324,0
"7501",104325,0
"7502",104326,0
"7503",104327,0
"7504",104328,0
"7505",104329,0
"7506",104330,0
"7507",104331,0
"7508",104332,0
"7509",104333,0
"7510",104334,0
"7511",104335,0
"7512",104336,0
"7513",104338,0
"7514",104339,0
"7515",104340,0
"7516",104341,0
"7517",104343,0
"7518",104344,0
"7519",104346,0
"7520",104347,0
"7521",104348,0
"7522",104349,0
"7523",104350,0
"7524",104351,0
"7525",104352,0
"7526",104353,0
"7527",104354,0
"7528",104355,0
"7529",104356,0
"7530",104358,0
"7531",104359,0
"7532",104360,0
"7533",104361,0
"7534",104362,0
"7535",104363,0
"7536",104366,0
"7537",104367,0
"7538",104368,0
"7539",104369,0
"7540",104370,0
"7541",104372,0
"7542",104373,0
"7543",104374,0
"7544",104375,0
"7545",104376,0
"7546",104377,0
"7547",104378,0
"7548",104379,0
"7549",104380,0
"7550",104381,0
"7551",104382,0
"7552",104383,0
"7553",104384,0
"7554",104385,0
"7555",104386,0
"7556",104387,0
"7557",104388,0
"7558",104390,0
"7559",104391,0
"7560",104392,0
"7561",104393,0
"7562",104394,0
"7563",104395,0
"7564",104396,0
"7565",104397,0
"7566",104398,0
"7567",104399,0
"7568",104400,0
"7569",104401,0
"7570",104402,0
"7571",104403,0
"7572",104405,0
"7573",104406,0
"7574",104407,0
"7575",104408,0
"7576",104409,0
"7577",104410,0
"7578",104411,0
"7579",104412,0
"7580",104413,0
"7581",104414,0
"7582",104416,0
"7583",104417,0
"7584",104421,0
"7585",104422,0
"7586",104423,0
"7587",104424,0
"7588",104425,0
"7589",104427,0
"7590",104428,0
"7591",104429,0
"7592",104430,0
"7593",104431,0
"7594",104432,0
"7595",104434,0
"7596",104440,0
"7597",104441,0
"7598",104442,0
"7599",104443,0
"7600",104444,0
"7601",104445,0
"7602",104446,0
"7603",104447,0
"7604",104448,0
"7605",104449,0
"7606",104451,0
"7607",104452,0
"7608",104453,0
"7609",104455,0
"7610",104457,0
"7611",104458,0
"7612",104459,0
"7613",104460,0
"7614",104461,0
"7615",104462,0
"7616",104463,0
"7617",104464,0
"7618",104465,0
"7619",104466,0
"7620",104467,0
"7621",104469,0
"7622",104470,0
"7623",104471,0
"7624",104472,0
"7625",104473,0
"7626",104474,0
"7627",104475,0
"7628",104476,0
"7629",104478,0
"7630",104479,0
"7631",104480,0
"7632",104481,0
"7633",104482,0
"7634",104483,0
"7635",104484,0
"7636",104485,0
"7637",104486,0
"7638",104487,0
"7639",104488,0
"7640",104489,0
"7641",104490,0
"7642",104491,0
"7643",104492,0
"7644",104493,0
"7645",104494,0
"7646",104495,0
"7647",104499,0
"7648",104500,0
"7649",104501,0
"7650",104502,0
"7651",104503,0
"7652",104505,0
"7653",104506,0
"7654",104507,0
"7655",104508,0
"7656",104509,0
"7657",104510,0
"7658",104511,0
"7659",104512,0
"7660",104513,0
"7661",104514,0
"7662",104515,0
"7663",104516,0
"7664",104517,0
"7665",104518,0
"7666",104520,0
"7667",104521,0
"7668",104522,0
"7669",104523,0
"7670",104524,0
"7671",104525,0
"7672",104526,0
"7673",104527,0
"7674",104528,0
"7675",104530,0
"7676",104531,0
"7677",104533,0
"7678",104534,0
"7679",104535,0
"7680",104536,0
"7681",104537,0
"7682",104538,0
"7683",104539,0
"7684",104540,0
"7685",104541,0
"7686",104542,0
"7687",104543,0
"7688",104545,0
"7689",104546,0
"7690",104547,0
"7691",104548,0
"7692",104549,0
"7693",104550,0
"7694",104551,0
"7695",104553,0
"7696",104554,0
"7697",104555,0
"7698",104556,0
"7699",104557,0
"7700",104558,0
"7701",104559,0
"7702",104560,0
"7703",104561,0
"7704",104562,0
"7705",104563,0
"7706",104564,0
"7707",104565,0
"7708",104567,0
"7709",104568,0
"7710",104569,0
"7711",104570,0
"7712",104571,0
"7713",104572,0
"7714",104573,0
"7715",104574,0
"7716",104575,0
"7717",104576,0
"7718",104577,0
"7719",104578,0
"7720",104579,0
"7721",104581,0
"7722",104582,0
"7723",104583,0
"7724",104584,0
"7725",104585,0
"7726",104586,0
"7727",104587,0
"7728",104588,0
"7729",104589,0
"7730",104590,0
"7731",104592,0
"7732",104593,0
"7733",104594,0
"7734",104595,0
"7735",104596,0
"7736",104597,0
"7737",104598,0
"7738",104599,0
"7739",104600,0
"7740",104601,0
"7741",104602,0
"7742",104603,0
"7743",104604,0
"7744",104605,0
"7745",104606,0
"7746",104607,0
"7747",104608,0
"7748",104609,0
"7749",104610,0
"7750",104611,0
"7751",104612,0
"7752",104613,0
"7753",104614,0
"7754",104615,0
"7755",104616,0
"7756",104617,0
"7757",104618,0
"7758",104619,0
"7759",104620,0
"7760",104621,0
"7761",104622,0
"7762",104623,0
"7763",104624,0
"7764",104625,0
"7765",104626,0
"7766",104627,0
"7767",104628,0
"7768",104629,0
"7769",104630,0
"7770",104631,0
"7771",104632,0
"7772",104633,0
"7773",104634,0
"7774",104635,0
"7775",104636,0
"7776",104637,0
"7777",104639,0
"7778",104640,0
"7779",104641,0
"7780",104642,0
"7781",104643,0
"7782",104644,0
"7783",104645,0
"7784",104646,0
"7785",104647,0
"7786",104648,0
"7787",104649,0
"7788",104650,0
"7789",104651,0
"7790",104652,0
"7791",104653,0
"7792",104654,0
"7793",104655,0
"7794",104656,0
"7795",104658,0
"7796",104659,0
"7797",104660,0
"7798",104661,0
"7799",104662,0
"7800",104663,0
"7801",104664,0
"7802",104665,0
"7803",104666,0
"7804",104667,0
"7805",104668,0
"7806",104670,0
"7807",104671,0
"7808",104672,0
"7809",104674,0
"7810",104675,0
"7811",104676,0
"7812",104677,0
"7813",104678,0
"7814",104679,0
"7815",104680,0
"7816",104681,0
"7817",104682,0
"7818",104683,0
"7819",104684,0
"7820",104685,0
"7821",104686,0
"7822",104687,0
"7823",104688,0
"7824",104689,0
"7825",104690,0
"7826",104691,0
"7827",104692,0
"7828",104693,0
"7829",104694,0
"7830",104695,0
"7831",104696,0
"7832",104697,0
"7833",104698,0
"7834",104699,0
"7835",104700,0
"7836",104701,0
"7837",104702,0
"7838",104703,0
"7839",104704,0
"7840",104705,0
"7841",104706,0
"7842",104707,0
"7843",104708,0
"7844",104709,0
"7845",104710,0
"7846",104711,0
"7847",104712,0
"7848",104713,0
"7849",104714,0
"7850",104715,0
"7851",104716,0
"7852",104717,0
"7853",104718,0
"7854",104719,0
"7855",104720,0
"7856",104721,0
"7857",104722,0
"7858",104723,0
"7859",104724,0
"7860",104725,0
"7861",104727,0
"7862",104728,0
"7863",104729,0
"7864",104730,0
"7865",104731,0
"7866",104732,0
"7867",104733,0
"7868",104734,0
"7869",104735,0
"7870",104736,0
"7871",104738,0
"7872",104739,0
"7873",104741,0
"7874",104742,0
"7875",104744,0
"7876",104745,0
"7877",104746,0
"7878",104747,0
"7879",104748,0
"7880",104749,0
"7881",104750,0
"7882",104751,0
"7883",104753,0
"7884",104754,0
"7885",104755,0
"7886",104757,0
"7887",104758,0
"7888",104759,0
"7889",104760,0
"7890",104761,0
"7891",104762,0
"7892",104763,0
"7893",104764,0
"7894",104765,0
"7895",104766,0
"7896",104767,0
"7897",104768,0
"7898",104769,0
"7899",104770,0
"7900",104771,0
"7901",104772,0
"7902",104773,0
"7903",104774,0
"7904",104775,0
"7905",104776,0
"7906",104777,0
"7907",104778,0
"7908",104779,0
"7909",104780,0
"7910",104781,0
"7911",104782,0
"7912",104784,0
"7913",104786,0
"7914",104787,0
"7915",104788,0
"7916",104789,0
"7917",104790,0
"7918",104791,0
"7919",104792,0
"7920",104793,0
"7921",104794,0
"7922",104795,0
"7923",104796,0
"7924",104797,0
"7925",104798,0
"7926",104799,0
"7927",104800,0
"7928",104801,0
"7929",104803,0
"7930",104805,0
"7931",104806,0
"7932",104807,0
"7933",104808,0
"7934",104809,0
"7935",104811,0
"7936",104812,0
"7937",104813,0
"7938",104814,0
"7939",104816,0
"7940",104817,0
"7941",104818,0
"7942",104819,0
"7943",104820,0
"7944",104821,0
"7945",104822,0
"7946",104823,0
"7947",104824,0
"7948",104826,0
"7949",104827,0
"7950",104828,0
"7951",104829,0
"7952",104830,0
"7953",104831,0
"7954",104832,0
"7955",104833,0
"7956",104835,0
"7957",104836,0
"7958",104838,0
"7959",104840,0
"7960",104841,0
"7961",104842,0
"7962",104844,0
"7963",104845,0
"7964",104846,0
"7965",104847,0
"7966",104848,0
"7967",104849,0
"7968",104850,0
"7969",104851,0
"7970",104852,0
"7971",104853,0
"7972",104854,0
"7973",104855,0
"7974",104856,0
"7975",104857,0
"7976",104858,0
"7977",104859,0
"7978",104860,0
"7979",104861,0
"7980",104862,0
"7981",104863,0
"7982",104864,0
"7983",104865,0
"7984",104866,0
"7985",104867,0
"7986",104868,0
"7987",104869,0
"7988",104870,0
"7989",104871,0
"7990",104872,0
"7991",104873,0
"7992",104874,0
"7993",104875,0
"7994",104876,0
"7995",104877,0
"7996",104878,0
"7997",104879,0
"7998",104880,0
"7999",104881,0
"8000",104882,0
"8001",104883,0
"8002",104884,0
"8003",104885,0
"8004",104886,0
"8005",104887,0
"8006",104888,0
"8007",104889,0
"8008",104890,0
"8009",104891,0
"8010",104892,0
"8011",104893,0
"8012",104894,0
"8013",104895,0
"8014",104896,0
"8015",104897,0
"8016",104898,0
"8017",104899,0
"8018",104900,0
"8019",104901,0
"8020",104902,0
"8021",104903,0
"8022",104904,0
"8023",104905,0
"8024",104906,0
"8025",104907,0
"8026",104908,0
"8027",104909,0
"8028",104910,0
"8029",104911,0
"8030",104912,0
"8031",104913,0
"8032",104914,0
"8033",104915,0
"8034",104916,0
"8035",104917,0
"8036",104918,0
"8037",104919,0
"8038",104920,0
"8039",104921,0
"8040",104922,0
"8041",104923,0
"8042",104924,0
"8043",104925,0
"8044",104926,0
"8045",104927,0
"8046",104928,0
"8047",104929,0
"8048",104930,0
"8049",104931,0
"8050",104932,0
"8051",104933,0
"8052",104934,0
"8053",104935,0
"8054",104937,0
"8055",104938,0
"8056",104939,0
"8057",104940,0
"8058",104941,0
"8059",104942,0
"8060",104943,0
"8061",104945,0
"8062",104946,0
"8063",104947,0
"8064",104948,0
"8065",104949,0
"8066",104950,0
"8067",104951,0
"8068",104952,0
"8069",104953,0
"8070",104954,0
"8071",104955,0
"8072",104956,0
"8073",104957,0
"8074",104958,0
"8075",104959,0
"8076",104960,0
"8077",104961,0
"8078",104962,0
"8079",104963,0
"8080",104964,0
"8081",104965,0
"8082",104966,0
"8083",104967,0
"8084",104968,0
"8085",104969,0
"8086",104970,0
"8087",104971,0
"8088",104972,0
"8089",104973,0
"8090",104974,0
"8091",104975,0
"8092",104976,0
"8093",104977,0
"8094",104978,0
"8095",104979,0
"8096",104980,0
"8097",104981,0
"8098",104982,0
"8099",104983,0
"8100",104984,0
"8101",104985,0
"8102",104986,0
"8103",104987,0
"8104",104988,0
"8105",104989,0
"8106",104990,0
"8107",104991,0
"8108",104992,0
"8109",104993,0
"8110",104994,0
"8111",104995,0
"8112",104996,0
"8113",104997,0
"8114",104998,0
"8115",104999,0
"8116",105000,0
"8117",105001,0
"8118",105003,0
"8119",105005,0
"8120",105006,0
"8121",105007,0
"8122",105008,0
"8123",105009,0
"8124",105010,0
"8125",105011,0
"8126",105012,0
"8127",105013,0
"8128",105014,0
"8129",105015,0
"8130",105016,0
"8131",105017,0
"8132",105018,0
"8133",105019,0
"8134",105020,0
"8135",105021,0
"8136",105022,0
"8137",105023,0
"8138",105024,0
"8139",105025,0
"8140",105026,0
"8141",105027,0
"8142",105028,0
"8143",105029,0
"8144",105030,0
"8145",105031,0
"8146",105032,0
"8147",105033,0
"8148",105034,0
"8149",105035,0
"8150",105036,0
"8151",105037,0
"8152",105038,0
"8153",105039,0
"8154",105040,0
"8155",105041,0
"8156",105042,0
"8157",105043,0
"8158",105044,0
"8159",105045,0
"8160",105046,0
"8161",105047,0
"8162",105048,0
"8163",105049,0
"8164",105050,0
"8165",105051,0
"8166",105052,0
"8167",105053,0
"8168",105054,0
"8169",105055,0
"8170",105056,0
"8171",105057,0
"8172",105058,0
"8173",105059,0
"8174",105060,0
"8175",105061,0
"8176",105062,0
"8177",105063,0
"8178",105064,0
"8179",105065,0
"8180",105066,0
"8181",105067,0
"8182",105068,0
"8183",105069,0
"8184",105070,0
"8185",105071,0
"8186",105072,0
"8187",105073,0
"8188",105074,0
"8189",105075,0
"8190",105076,0
"8191",105077,0
"8192",105078,0
"8193",105079,0
"8194",105080,0
"8195",105081,0
"8196",105082,0
"8197",105083,0
"8198",105084,0
"8199",105085,0
"8200",105086,0
"8201",105087,0
"8202",105088,0
"8203",105089,0
"8204",105090,0
"8205",105092,0
"8206",105093,0
"8207",105094,0
"8208",105095,0
"8209",105096,0
"8210",105097,0
"8211",105098,0
"8212",105099,0
"8213",105100,0
"8214",105102,0
"8215",105103,0
"8216",105104,0
"8217",105105,0
"8218",105106,0
"8219",105107,0
"8220",105108,0
"8221",105110,0
"8222",105111,0
"8223",105112,0
"8224",105113,0
"8225",105114,0
"8226",105115,0
"8227",105117,0
"8228",105118,0
"8229",105119,0
"8230",105120,0
"8231",105121,0
"8232",105122,0
"8233",105123,0
"8234",105124,0
"8235",105125,0
"8236",105126,0
"8237",105127,0
"8238",105128,0
"8239",105129,0
"8240",105130,0
"8241",105131,0
"8242",105132,0
"8243",105133,0
"8244",105134,0
"8245",105135,0
"8246",105136,0
"8247",105137,0
"8248",105138,0
"8249",105139,0
"8250",105140,0
"8251",105141,0
"8252",105142,0
"8253",105143,0
"8254",105144,0
"8255",105145,0
"8256",105146,0
"8257",105147,0
"8258",105148,0
"8259",105149,0
"8260",105150,0
"8261",105151,0
"8262",105152,0
"8263",105153,0
"8264",105154,0
"8265",105155,0
"8266",105156,0
"8267",105157,0
"8268",105158,0
"8269",105159,0
"8270",105160,0
"8271",105161,0
"8272",105162,0
"8273",105163,0
"8274",105164,0
"8275",105165,0
"8276",105166,0
"8277",105167,0
"8278",105168,0
"8279",105169,0
"8280",105170,0
"8281",105171,0
"8282",105172,0
"8283",105173,0
"8284",105174,0
"8285",105175,0
"8286",105176,0
"8287",105177,0
"8288",105178,0
"8289",105179,0
"8290",105180,0
"8291",105181,0
"8292",105182,0
"8293",105183,0
"8294",105184,0
"8295",105185,0
"8296",105186,0
"8297",105187,0
"8298",105188,0
"8299",105189,0
"8300",105191,0
"8301",105192,0
"8302",105193,0
"8303",105194,0
"8304",105195,0
"8305",105196,0
"8306",105197,0
"8307",105198,0
"8308",105199,0
"8309",105200,0
"8310",105201,0
"8311",105202,0
"8312",105203,0
"8313",105204,0
"8314",105205,0
"8315",105206,0
"8316",105207,0
"8317",105208,0
"8318",105209,0
"8319",105210,0
"8320",105211,0
"8321",105212,0
"8322",105214,0
"8323",105215,0
"8324",105216,0
"8325",105217,0
"8326",105219,0
"8327",105220,0
"8328",105221,0
"8329",105222,0
"8330",105223,0
"8331",105224,0
"8332",105225,0
"8333",105226,0
"8334",105227,0
"8335",105228,0
"8336",105229,0
"8337",105230,0
"8338",105231,0
"8339",105232,0
"8340",105233,0
"8341",105234,0
"8342",105235,0
"8343",105236,0
"8344",105238,0
"8345",105239,0
"8346",105240,0
"8347",105241,0
"8348",105242,0
"8349",105243,0
"8350",105244,0
"8351",105245,0
"8352",105246,0
"8353",105247,0
"8354",105249,0
"8355",105250,0
"8356",105251,0
"8357",105252,0
"8358",105253,0
"8359",105254,0
"8360",105255,0
"8361",105256,0
"8362",105257,0
"8363",105258,0
"8364",105259,0
"8365",105260,0
"8366",105261,0
"8367",105263,0
"8368",105264,0
"8369",105265,0
"8370",105266,0
"8371",105267,0
"8372",105268,0
"8373",105269,0
"8374",105270,0
"8375",105271,0
"8376",105272,0
"8377",105273,0
"8378",105274,0
"8379",105275,0
"8380",105276,0
"8381",105277,0
"8382",105278,0
"8383",105279,0
"8384",105280,0
"8385",105281,0
"8386",105282,0
"8387",105283,0
"8388",105284,0
"8389",105285,0
"8390",105286,0
"8391",105287,0
"8392",105288,0
"8393",105289,0
"8394",105290,0
"8395",105291,0
"8396",105292,0
"8397",105293,0
"8398",105294,0
"8399",105295,0
"8400",105296,0
"8401",105297,0
"8402",105298,0
"8403",105300,0
"8404",105301,0
"8405",105302,0
"8406",105303,0
"8407",105304,0
"8408",105305,0
"8409",105306,0
"8410",105307,0
"8411",105308,0
"8412",105309,0
"8413",105310,0
"8414",105311,0
"8415",105312,0
"8416",105313,0
"8417",105314,0
"8418",105315,0
"8419",105316,0
"8420",105317,0
"8421",105318,0
"8422",105319,0
"8423",105320,0
"8424",105321,0
"8425",105322,0
"8426",105323,0
"8427",105324,0
"8428",105325,0
"8429",105326,0
"8430",105327,0
"8431",105328,0
"8432",105329,0
"8433",105330,0
"8434",105332,0
"8435",105333,0
"8436",105334,0
"8437",105335,0
"8438",105337,0
"8439",105338,0
"8440",105339,0
"8441",105340,0
"8442",105341,0
"8443",105342,0
"8444",105343,0
"8445",105344,0
"8446",105345,0
"8447",105346,0
"8448",105347,0
"8449",105348,0
"8450",105349,0
"8451",105350,0
"8452",105351,0
"8453",105352,0
"8454",105353,0
"8455",105354,0
"8456",105358,0
"8457",105360,0
"8458",105362,0
"8459",105363,0
"8460",105364,0
"8461",105365,0
"8462",105366,0
"8463",105367,0
"8464",105368,0
"8465",105369,0
"8466",105370,0
"8467",105371,0
"8468",105372,0
"8469",105373,0
"8470",105374,0
"8471",105375,0
"8472",105376,0
"8473",105377,0
"8474",105378,0
"8475",105379,0
"8476",105380,0
"8477",105381,0
"8478",105382,0
"8479",105383,0
"8480",105384,0
"8481",105385,0
"8482",105386,0
"8483",105387,0
"8484",105388,0
"8485",105389,0
"8486",105390,0
"8487",105391,0
"8488",105392,0
"8489",105393,0
"8490",105394,0
"8491",105395,0
"8492",105396,0
"8493",105397,0
"8494",105398,0
"8495",105399,0
"8496",105400,0
"8497",105402,0
"8498",105403,0
"8499",105404,0
"8500",105405,0
"8501",105406,0
"8502",105407,0
"8503",105408,0
"8504",105409,0
"8505",105410,0
"8506",105411,0
"8507",105412,0
"8508",105413,0
"8509",105414,0
"8510",105415,0
"8511",105416,0
"8512",105417,0
"8513",105418,0
"8514",105420,0
"8515",105421,0
"8516",105422,0
"8517",105423,0
"8518",105424,0
"8519",105425,0
"8520",105426,0
"8521",105427,0
"8522",105428,0
"8523",105429,0
"8524",105430,0
"8525",105431,0
"8526",105432,0
"8527",105433,0
"8528",105434,0
"8529",105435,0
"8530",105436,0
"8531",105437,0
"8532",105438,0
"8533",105439,0
"8534",105440,0
"8535",105441,0
"8536",105442,0
"8537",105443,0
"8538",105444,0
"8539",105445,0
"8540",105446,0
"8541",105447,0
"8542",105448,0
"8543",105449,0
"8544",105450,0
"8545",105451,0
"8546",105452,0
"8547",105453,0
"8548",105454,0
"8549",105455,0
"8550",105458,0
"8551",105459,0
"8552",105460,0
"8553",105461,0
"8554",105462,0
"8555",105463,0
"8556",105464,0
"8557",105465,0
"8558",105466,0
"8559",105467,0
"8560",105468,0
"8561",105471,0
"8562",105472,0
"8563",105473,0
"8564",105474,0
"8565",105475,0
"8566",105476,0
"8567",105477,0
"8568",105478,0
"8569",105479,0
"8570",105480,0
"8571",105481,0
"8572",105482,0
"8573",105483,0
"8574",105484,0
"8575",105485,0
"8576",105486,0
"8577",105487,0
"8578",105488,0
"8579",105489,0
"8580",105490,0
"8581",105491,0
"8582",105492,0
"8583",105493,0
"8584",105494,0
"8585",105495,0
"8586",105496,0
"8587",105497,0
"8588",105498,0
"8589",105499,0
"8590",105500,0
"8591",105501,0
"8592",105502,0
"8593",105503,0
"8594",105504,0
"8595",105505,0
"8596",105506,0
"8597",105507,0
"8598",105508,0
"8599",105509,0
"8600",105510,0
"8601",105511,0
"8602",105512,0
"8603",105513,0
"8604",105514,0
"8605",105515,0
"8606",105516,0
"8607",105518,0
"8608",105519,0
"8609",105520,0
"8610",105521,0
"8611",105522,0
"8612",105523,0
"8613",105524,0
"8614",105525,0
"8615",105526,0
"8616",105527,0
"8617",105528,0
"8618",105529,0
"8619",105530,0
"8620",105531,0
"8621",105532,0
"8622",105533,0
"8623",105534,0
"8624",105535,0
"8625",105536,0
"8626",105537,0
"8627",105538,0
"8628",105539,0
"8629",105540,0
"8630",105541,0
"8631",105542,0
"8632",105543,0
"8633",105544,0
"8634",105545,0
"8635",105546,0
"8636",105547,0
"8637",105548,0
"8638",105549,0
"8639",105550,0
"8640",105551,0
"8641",105552,0
"8642",105553,0
"8643",105554,0
"8644",105555,0
"8645",105556,0
"8646",105557,0
"8647",105558,0
"8648",105559,0
"8649",105560,0
"8650",105561,0
"8651",105562,0
"8652",105563,0
"8653",105564,0
"8654",105565,0
"8655",105566,0
"8656",105567,0
"8657",105568,0
"8658",105569,0
"8659",105570,0
"8660",105571,0
"8661",105572,0
"8662",105573,0
"8663",105574,0
"8664",105575,0
"8665",105576,0
"8666",105577,0
"8667",105578,0
"8668",105579,0
"8669",105580,0
"8670",105581,0
"8671",105582,0
"8672",105583,0
"8673",105584,0
"8674",105585,0
"8675",105586,0
"8676",105587,0
"8677",105588,0
"8678",105589,0
"8679",105590,0
"8680",105591,0
"8681",105593,0
"8682",105594,0
"8683",105595,0
"8684",105596,0
"8685",105597,0
"8686",105598,0
"8687",105600,0
"8688",105601,0
"8689",105602,0
"8690",105603,0
"8691",105604,0
"8692",105605,0
"8693",105606,0
"8694",105607,0
"8695",105608,0
"8696",105610,0
"8697",105611,0
"8698",105612,0
"8699",105613,0
"8700",105614,0
"8701",105616,0
"8702",105618,0
"8703",105620,0
"8704",105621,0
"8705",105624,0
"8706",105625,0
"8707",105626,0
"8708",105627,0
"8709",105628,0
"8710",105629,0
"8711",105630,0
"8712",105631,0
"8713",105632,0
"8714",105633,0
"8715",105634,0
"8716",105635,0
"8717",105636,0
"8718",105638,0
"8719",105639,0
"8720",105640,0
"8721",105642,0
"8722",105644,0
"8723",105646,0
"8724",105647,0
"8725",105648,0
"8726",105649,0
"8727",105650,0
"8728",105651,0
"8729",105652,0
"8730",105653,0
"8731",105654,0
"8732",105656,0
"8733",105657,0
"8734",105659,0
"8735",105660,0
"8736",105661,0
"8737",105662,0
"8738",105663,0
"8739",105664,0
"8740",105665,0
"8741",105666,0
"8742",105667,0
"8743",105669,0
"8744",105671,0
"8745",105672,0
"8746",105674,0
"8747",105675,0
"8748",105677,0
"8749",105679,0
"8750",105683,0
"8751",105684,0
"8752",105685,0
"8753",105686,0
"8754",105687,0
"8755",105688,0
"8756",105689,0
"8757",105692,0
"8758",105693,0
"8759",105694,0
"8760",105695,0
"8761",105696,0
"8762",105697,0
"8763",105701,0
"8764",105703,0
"8765",105704,0
"8766",105706,0
"8767",105707,0
"8768",105709,0
"8769",105710,0
"8770",105711,0
"8771",105712,0
"8772",105713,0
"8773",105714,0
"8774",105715,0
"8775",105716,0
"8776",105719,0
"8777",105720,0
"8778",105722,0
"8779",105724,0
"8780",105725,0
"8781",105726,0
"8782",105727,0
"8783",105728,0
"8784",105729,0
"8785",105730,0
"8786",105732,0
"8787",105733,0
"8788",105735,0
"8789",105737,0
"8790",105738,0
"8791",105740,0
"8792",105742,0
"8793",105743,0
"8794",105744,0
"8795",105745,0
"8796",105746,0
"8797",105748,0
"8798",105749,0
"8799",105751,0
"8800",105753,0
"8801",105754,0
"8802",105755,0
"8803",105757,0
"8804",105758,0
"8805",105759,0
"8806",105760,0
"8807",105761,0
"8808",105762,0
"8809",105763,0
"8810",105764,0
"8811",105765,0
"8812",105766,0
"8813",105768,0
"8814",105769,0
"8815",105770,0
"8816",105772,0
"8817",105773,0
"8818",105774,0
"8819",105775,0
"8820",105776,0
"8821",105777,0
"8822",105778,0
"8823",105779,0
"8824",105782,0
"8825",105783,0
"8826",105784,0
"8827",105785,0
"8828",105786,0
"8829",105787,0
"8830",105788,0
"8831",105789,0
"8832",105790,0
"8833",105791,0
"8834",105793,0
"8835",105796,0
"8836",105799,0
"8837",105801,0
"8838",105802,0
"8839",105803,0
"8840",105804,0
"8841",105806,0
"8842",105807,0
"8843",105808,0
"8844",105809,0
"8845",105810,0
"8846",105811,0
"8847",105812,0
"8848",105813,0
"8849",105814,0
"8850",105815,0
"8851",105816,0
"8852",105817,0
"8853",105819,0
"8854",105820,0
"8855",105821,0
"8856",105822,0
"8857",105823,0
"8858",105824,0
"8859",105825,0
"8860",105826,0
"8861",105827,0
"8862",105829,0
"8863",105831,0
"8864",105832,0
